type,name,code
ST,연수이마트점,0488
GS,전주객사점,0489
ST,시화이마트점,0490
ST,산본롯데피트인점,0491
ST,서수원이마트점,0493
KM,대구칠곡점,0498
KM,인천스퀘어원점,0499
ST,율하롯데아울렛점,0500
ST,원주무실점,0502
ST,사상롯데마트점,0504
KM,상봉엔터식스점,0505
ST,세종파이낸스센터점,0507
OTS,한남점,0508
GS,울산업스퀘어점,0509
MS,기흥롯데아울렛점,0510
ST,서전주점,0512
ST,위례스타필드시티점,0513
GS,의정부역점,0517
GS,진주대안점,0518
ST,대전탄방로데오타운점,0519
GS,천호현대점,0520
ST,울산무거점,0522
GS,원주일산점,0524
GS,미아현대점,0525
GS,광주충장로점,0526
MS,하단아트몰링점,0530
KM,울산신선도원몰점,0532
ST,울산신선도원몰점,0533
MS,홍대EXIT몰점,0535
ST,안산중앙역점,0537
GS,대구동성로중앙점,0538
ST,성서홈플러스점,0539
ST,명동3가점,0540
GS,홍대홍익로점,0541
ST,경기광주경안점,0542
ST,아산풍기점,0543
ST,부산광복점,0545
ST,용인김량장동점,0546
GS,수지롯데몰점,0547
KM,수지롯데몰점,0548
GS,광양LF몰점,0549
ST,부천스타필드시티점,0550
GS,동대문두타몰점,0551
GS,안양엔터식스점,0552
KM,안양엔터식스점,0553
ST,파주신세계아울렛점,0554
ST,일산웨스턴돔점,0555
ST,인천논현뉴코아점,0558
ST,명지스타필드시티점,0559
ST,제주롯데마트점,0560
GS,순천중앙로점,0561
OTS,가로수길점,0562
ST,서면NC점,0563
KM,해운대신세계센텀점,0564
ST,고양화정역점,0565
ST,구리남양주모다아울렛점,0566
KM,수원롯데몰점,0567
GS,창원상남점,0568
GS,춘천명동점,0569
ST,서귀포중앙점,0570
GS,분당AK점,0572
GS,수원AK점,0575
ST,인천LF스퀘어점,0576
ST,남악롯데아울렛점,0577
ST,광주월드컵롯데아울렛점,0578
ST,속초점,0579
SP,수원역점,0580
GS,신제주연동점,0581
ST,고잔이마트점,0582
ST,풍산이마트점,0583
ST,시흥신세계아울렛점,0585
ST,유성홈플러스점,0586
KM,양주LF스퀘어점,0589
ST,동탄레이크꼬모점,0591
ST,수유역점,0593
GS,강릉금학점,0594
SP,인천부평점,0595
SP,의정부점,0596
ST,김포롯데몰점,0597
ST,대전현대아울렛점,0598
SP,이천점,0599
SP,대전은행점,0600
GS,울산성남점,0601
ST,연신내역점,0602
ST,서울역롯데아울렛점,0603
ST,고양터미널롯데아울렛점,0604
SP,안양엔터식스점,0605
GS,부산서면점,0607
KM,평택AK점,0608
SP,대전둔산점,0609
KM,동탄레이크꼬모점,0611
ST,신구로NC점,0612
GS,안성스타필드점,0615
ST,익산영등로데오점,0616
GS,포항중앙점,0619
ST,남양주현대아울렛점,0620
SP,부산롯데아쿠아점,0621
GS,광교갤러리아점,0622
ST,부천뉴코아점,0625
ST,광명롯데몰점,0627
ST,김해롯데아울렛점,0628
KM,광양LF몰점,0629
KM,대구이시아폴리스점,0630
SP,성신여대점,0633
ST,통영무전점,0634
KM,송도현대아울렛점,0636
KM,부천뉴코아점,0637
ST,강남뉴코아점,0639
ST,광주수완롯데아울렛점,0640
GS,광명AK점,0641
KM,광명AK점,0642
SP,제주시청점,0643
GS,용산아이파크몰점,0645
KM,용산아이파크몰점,0646
ST,대전대정점,0647
KM,은평롯데몰점,0648
KM,서면NC점,0649
KM,마산롯데점,0650
KM,천호2001아울렛점,0651
KM,분당2001아울렛점,0652
GS,목동유플렉스점,0653
ST,동해천곡점,0654
ST,대전유성NC점,0655
ST,수원터미널NC점,0656
KM,군산롯데아울렛점,0658
KM,부산대NC점,0659
KM,대전유성NC점,0660
KM,해운대NC점,0661
ST,금정AK점,0663
